Label,Distance,Pace,Avg HR,Max HR,Avg Gradient,Elapsed Time,GAP,Altitude Gain,Start Distance,End Distance,Avg Power,Avg Stance Balance,Avg Vertical Oscillation,Avg Vertical Ratio,Stride
,501m,5:47,119,137,3.1%,174,5:44,15m,0m,501m,414,51/49,98,9.9,0.99
,498m,5:45,134,144,1.1%,172,5:39,5m,501m,1km,381,51/49,99,9.8,1.00
,502m,5:45,135,140,0.6%,173,5:39,4m,1km,1.5km,368,51/49,98,9.7,0.99
,499m,5:30,139,143,0%,165,5:36,2m,1.5km,2km,366,50/50,98,9.4,1.03
,500m,5:34,136,144,-1.5%,167,5:38,0m,2km,2.5km,332,50/50,99,9.4,1.02
,497m,5:19,139,142,-1.6%,159,5:30,0m,2.5km,3km,323,50/50,100,9.2,1.06
,502m,5:24,138,145,-0.4%,165,5:28,2m,3km,3.5km,339,50/50,98,9.4,1.04
,498m,5:25,141,148,-0.2%,162,5:35,2m,3.5km,4km,351,50/50,97,9.2,1.04
,500m,5:35,143,150,1.3%,168,5:37,7m,4km,4.5km,371,51/49,97,9.3,1.02
,504m,5:31,139,148,-1.7%,167,5:38,1m,4.5km,5km,328,50/50,97,9.3,1.02
,499m,5:20,134,141,-1.8%,198,5:30,4m,5km,5.5km,342,50/50,102,9.7,1.07
,495m,5:37,144,150,0.9%,167,5:29,6m,5.5km,6km,368,51/49,96,9.4,1.01
,499m,5:47,126,141,-1.3%,397,6:19,10m,6km,6.5km,333,51/49,96,10.4,1.01
,357m,5:16,134,142,1.6%,113,5:16,5m,6.5km,6.85km,385,50/50,96,9,1.05
