Label,Distance,Pace,Avg HR,Max HR,Avg Gradient,Elapsed Time,GAP,Altitude Gain,Start Distance,End Distance,Avg Power,Avg Stance Balance,Avg Vertical Oscillation,Avg Vertical Ratio,Stride
,252m,6:04,111,122,4.1%,92,6:14,10m,0m,252m,323,,83,8.8,1.00
,248m,5:58,126,130,2.4%,89,5:42,5m,252m,501m,334,,82,8.6,0.95
,252m,5:48,121,133,1.1%,88,5:47,2m,501m,753m,316,,82,8.4,0.97
,246m,5:57,133,136,-0.4%,88,5:40,1m,753m,1km,296,,83,8.5,0.96
,250m,5:59,128,135,1.1%,106,6:05,4m,1km,1.25km,306,51/49,87,9.2,0.96
,251m,5:46,132,141,1.1%,87,5:58,2m,1.25km,1.5km,332,50/50,96,9.7,0.98
,248m,5:50,134,137,-1.1%,87,5:48,0m,1.5km,1.75km,310,50/50,93,9.4,0.97
,249m,5:36,134,138,-0.5%,84,5:45,0m,1.75km,2km,319,50/50,95,9.2,1.01
,251m,5:26,138,145,-1.2%,82,5:30,0m,2km,2.25km,343,50/50,97,9,1.04
,250m,5:32,136,145,-0.8%,83,5:39,0m,2.25km,2.5km,319,50/50,98,9.3,1.03
,250m,5:36,139,147,0.1%,84,5:40,3m,2.5km,2.75km,339,50/50,96,9.4,1.01
,249m,5:29,139,144,-0.9%,82,5:44,1m,2.75km,3km,323,50/50,98,9.3,1.03
,249m,5:32,137,140,-0.9%,83,5:40,0m,3km,3.25km,327,50/50,99,9.5,1.02
,250m,5:36,144,152,0.3%,84,5:36,2m,3.25km,3.5km,348,50/50,96,9.4,1.00
,250m,5:31,142,147,-0.8%,83,5:41,0m,3.5km,3.75km,328,50/50,100,9.6,1.02
,250m,5:43,144,149,0.3%,86,5:41,0m,3.75km,4km,336,50/50,99,9.7,0.99
,249m,5:41,142,149,1.6%,97,5:52,5m,4km,4.25km,358,50/50,95,10,0.99
,249m,5:28,141,147,-0.9%,82,5:43,0m,4.25km,4.5km,318,50/50,100,9.8,1.03
,253m,5:20,142,144,-0.4%,81,5:46,0m,4.5km,4.75km,341,50/50,101,9.5,1.06
,245m,5:38,143,146,-0.5%,83,5:20,0m,4.75km,5km,340,50/50,100,9.3,1.01
,59m,6:11,144,146,-2.4%,22,5:46,0m,5km,5.06km,325,50/50,102,10.1,0.93
