Label,Distance,Pace,Avg HR,Max HR,Avg Gradient,Elapsed Time,GAP,Altitude Gain,Start Distance,End Distance,Avg Power,Avg Stance Balance,Avg Vertical Oscillation,Avg Vertical Ratio,Stride
,501m,5:47,131,142,0.5%,174,6:00,9m,0m,501m,351,50/50,105,10.6,1.02
,500m,5:16,143,151,-0.2%,158,5:23,0m,501m,1km,356,50/50,104,9.6,1.09
,500m,5:35,137,150,-1.4%,1878,5:55,6m,1km,1.5km,360,50/50,103,10,1.04
,500m,5:54,135,144,-2.3%,177,6:16,2m,1.5km,2km,293,49/51,100,9.9,1.02
,497m,5:36,141,148,1.4%,184,5:47,7m,2km,2.5km,359,50/50,99,9.6,1.02
,499m,5:42,149,155,1.3%,171,5:31,6m,2.5km,3km,351,50/50,99,9.7,1.00
,500m,6:20,153,158,3.7%,190,5:19,18m,3km,3.5km,357,51/49,93,10,0.91
,500m,5:59,147,157,-0.1%,180,6:05,0m,3.5km,4km,307,50/50,96,9.9,0.95
,501m,6:05,147,152,1.9%,183,5:50,9m,4km,4.5km,331,50/50,94,9.9,0.93
,500m,5:40,146,151,0.3%,181,5:51,2m,4.5km,5km,330,50/50,96,9.8,0.99
,499m,5:42,144,149,-0.3%,171,5:44,2m,5km,5.5km,322,50/50,94,9.3,0.98
,497m,5:25,148,153,0.2%,162,5:27,1m,5.5km,6km,337,51/49,97,9.2,1.03
,502m,5:12,151,155,0%,157,5:13,1m,6km,6.5km,350,51/49,98,9,1.07
,498m,5:47,135,154,0.4%,20535,5:44,1m,6.5km,7km,376,51/49,98,10.6,1.02
,501m,5:35,136,139,0.5%,168,5:43,2m,7km,7.5km,342,51/49,94,9.1,1.02
,498m,5:31,144,148,0.5%,165,5:29,2m,7.5km,8km,345,52/48,92,8.8,1.03
,500m,5:36,138,143,-0.1%,181,5:43,0m,8km,8.5km,330,52/48,92,9,1.02
,498m,5:39,140,143,-0.1%,169,5:48,1m,8.5km,9km,323,52/48,94,9.2,1.00
,502m,5:25,137,145,-2%,185,5:56,0m,9km,9.5km,310,52/48,94,9.2,1.05
,497m,5:30,136,147,-1.2%,219,5:41,2m,9.5km,10km,328,52/48,93,8.8,1.05
,501m,4:33,147,155,-3.6%,137,4:57,0m,10km,10.5km,353,50/50,99,7.9,1.20
,500m,5:01,147,156,-1.2%,171,5:18,0m,10.5km,11km,343,52/48,95,8.4,1.12
,499m,5:14,144,157,-1.4%,217,5:28,2m,11km,11.5km,338,52/48,96,8.7,1.08
,500m,5:16,155,159,1.5%,158,4:59,9m,11.5km,12km,370,53/47,92,8.6,1.07
,497m,5:25,143,159,0.7%,1521,5:13,7m,12km,12.5km,357,52/48,97,9.3,1.05
,500m,5:47,145,154,3.5%,174,5:21,17m,12.5km,13km,377,53/47,91,9.1,0.99
,499m,5:32,145,153,0.8%,166,5:43,6m,13km,13.5km,341,53/47,93,9,1.02
,119m,5:51,136,139,-3.6%,42,5:44,0m,13.5km,13.62km,309,52/48,98,9.1,0.99
